1;pr;713002280434450432;cs;Thu Mar 24 14:59:25 CET 2016;New post: "iPad Pro je uÅ¾ moÅ¾nÃ© v nÄ›kterÃ½ch zemÃ­ch pÅ™edobjednat â€“ v ÄŒR stÃ¡le Å¾Ã¡dnÃ¡ zmÃ­nka" 
0;-;713002312826945537;cs;Thu Mar 24 14:59:32 CET 2016;"NejpromyÅ¡lenÄ›jÅ¡Ã­ plÃ¡ny majÃ­ nejvÄ›tÅ¡Ã­ tendenci selhat. VÄ›tÅ¡inou se do nich pÅ™imÃ­chÃ¡ nÄ›jakÃ½ nesmyslnÃ½ detail, s... 
1;kr;713002317608566785;cs;Thu Mar 24 14:59:34 CET 2016;UprchlÃ­ci jsou s nervy u konce, v Idomeni hrozÃ­ velkÃ© nepokoje +VIDEO 
1;po;713002433937543168;cs;Thu Mar 24 15:00:01 CET 2016;ZahraniÄnÃ­ tisk: Polsko v reakci na Ãºtoky v #Brussels uzavÅ™elo #hranice rozsudek nad Radovanem #Karadzic em  
1;ku;713001823989342209;cs;Thu Mar 24 14:57:36 CET 2016;Deadpool, Star Wars, House of Cards, Daredevil. Velikonoce se zdÃ¡ ponesou v duchu kvalitnÃ­ filmaÅ™iny a dohÃ¡nÄ›nÃ­ pÅ™edeÅ¡lejch restÅ¯.
0;-;713002303750598656;cs;Thu Mar 24 14:59:30 CET 2016;- VÄ›Å™Ã­Å¡ v Boha?  - VÄ›Å™Ã­m v lidi.
0;-;713002236100624385;cs;Thu Mar 24 14:59:14 CET 2016;PrÃ¡vÄ› hraji Biathlon Maniu. PÅ™idej se i ty a zkus mÄ› porazit! 
1;po;713002364005912577;cs;Thu Mar 24 14:59:45 CET 2016;Opravdu jsem zvÄ›dav na nÃ¡vÅ¡tÄ›vu ÄÃ­nskÃ©ho prezidenta. MinimÃ¡lnÄ› si zavzpomÃ­nÃ¡m na dÄ›tstvÃ­...
0;-;713001955350675458;cs;Thu Mar 24 14:58:07 CET 2016;RT @SevcikPetr: OpakovÃ¡nÃ­: BabiÅ¡ je symptom. PÅ™Ã­Äinou je systÃ©m umoÅ¾ÅˆujÃ­cÃ­ zbohatnutÃ­ pÅ™isÃ¡tÃ­m na veÅ™ejnÃ© rozpoÄty. Bez zmÄ›ny systÃ©mu pÅ™ijdâ€¦
0;-;713002039350075393;cs;Thu Mar 24 14:58:27 CET 2016;jÃ¡: "mÅ¯Å¾u jÃ­t ven?" taÅ¥ka: "mÅ¯Å¾eÅ¡ jÃ­t ven, aÅ¾ to tu uklidÃ­Å¡" jÃ¡: "uÅ¾ mÅ¯Å¾u?" taÅ¥ka: "ne, jsi nemocnÃ¡, urÄitÄ› jeÅ¡tÄ› kaÅ¡leÅ¡"
0;-;713002124225953792;cs;Thu Mar 24 14:58:48 CET 2016;Arnold v novÃ©m yorku 1968  To je vykukğŸ˜‚ 
0;-;713002157281251328;cs;Thu Mar 24 14:58:55 CET 2016;RT @etabery: Cimrman: Na Äem pracujete, doktore ÄŒechove? ÄŒechov: PÃ­Å¡i â€DvÄ› sestryâ€œ. Cimrman: A nenÃ­ to mÃ¡lo, Antone PavloviÄi?
1;pr;713001983268007936;cs;Thu Mar 24 14:58:14 CET 2016;RT @tomashala: HSTS pomÃ¡hÃ¡ opustit neÅ¡ifrovanÃ½ HTTP protokol. A vÃ­te, Å¾e obdobnÄ› se nynÃ­ chystÃ¡ SMTP Strict Transport Security: 
0;-;713002221936492545;cs;Thu Mar 24 14:59:11 CET 2016;VÃ­ce neÅ¾ 60 let po romÃ¡nu Most pÅ™es Å™eku Kwai se ke stejnÃ©mu tÃ©matu vracÃ­ Richard Flanagan. #recenze 
1;ji;713002474211246080;cs;Thu Mar 24 15:00:11 CET 2016;MilÃ© setkÃ¡nÃ­ s ÄeskÃ½mi studenty v PaÅ™Ã­Å¾i, je hezkÃ© vidÄ›t energii a ochotu poznÃ¡vat svÄ›t... 
0;-;713002489520517120;cs;Thu Mar 24 15:00:15 CET 2016;ÃšplnÄ› ten nÃ¡hrobek vidÃ­m: ZDE SE NA VÄšKY UÅ½ÃRÃ ÄŒLOVÄšK, KTERÃ ZÂ CELÃ‰HO SRDCE ZÃVIDÄšL VÃCLAVU HAVLOVI. 
0;-;713002565764513792;cs;Thu Mar 24 15:00:33 CET 2016;RT @Sabcaa_: ÄŒÃ­m vÃ­c sledujÃ­cÃ­ch (kdekoliv), tÃ­m vÃ­c nenÃ¡visti vÅ¯Äi tÃ© osobÄ›. ProtoÅ¾e se totiÅ¾ najednou dÄ›snÄ› zmÄ›nila.
1;kr;713002571741302784;cs;Thu Mar 24 15:00:34 CET 2016;Na letiÅ¡ti zÅ™ejmÄ› zahynul pyrotechnik teroristÅ¯ Laachraoui 
0;-;713002629882884096;cs;Thu Mar 24 15:00:48 CET 2016;@Jurrasek neboj nic,tÄ›ch pÃ¡r hodinek uÅ¾ nÄ›kde v klidu v koutÄ› vydrÅ¾Ã­m ğŸ˜‚ğŸ˜‚
0;-;713002664108363776;cs;Thu Mar 24 15:00:56 CET 2016;Jak pÅ™edejÃ­t dalÅ¡Ã­m ÃºtokÅ¯m? VÃ½znamnÃ½ analytik mÃ¡ pro Evropu jasnÃ½ vzkaz 
0;-;713002674371698688;cs;Thu Mar 24 15:00:59 CET 2016;ZapoÄÃ­tÃ¡vÃ¡ se prÃ¡ce, kterou bych vykonÃ¡vala na poloviÄnÃ­ Ãºvazek?: OtÃ¡zka: DobrÃ½ den, prosÃ­m VÃ¡s jeÅ¡tÄ› nejsem v... 
0;-;713002753832919040;cs;Thu Mar 24 15:01:18 CET 2016;...kdo mÅ¯Å¾e Å™Ã­ct, Å¾e si to pamatuje....? #cruyff 
1;po;713002766570926080;cs;Thu Mar 24 15:01:21 CET 2016;BelgiÄtÃ­ ministÅ™i nabÃ­dli rezignace, Khalid mÄ›l prÃ½ komplice: Brusel /SLEDUJEME TÅ˜ETÃ DEN PO ÃšTOCÃCH ON-LINE/ - SebevraÅ¾ednÃ½â€¦ #ZprÃ¡vy
1;po;713002769183944705;cs;Thu Mar 24 15:01:21 CET 2016;ÄŒernochovÃ¡ (ODS): OdmÃ­tÃ¡m bezprecedentnÃ­ zÃ¡sah do soukromÃ­: VÃ½bor pro bezpeÄnost dnes dokonÄil projednÃ¡vÃ¡nÃ­ vlÃ¡dnÃ­ novely zÃ¡kona o zbranÃ­ch.
1;po;713002771520204800;cs;Thu Mar 24 15:01:22 CET 2016;MladÃ½ StropnickÃ½ Å¡lÃ¡pl do... PraviÄÃ¡k dokonce Å¾ertuje o spermiÃ­ch jeho otce: PÅ™edseda Strany zelenÃ½ch MatÄ›j StropnickÃ½ dnes na svÃ©mâ€¦
0;-;713002773856411651;cs;Thu Mar 24 15:01:22 CET 2016;Nissan GTâ€“R 2017: toto je poslednÃ­ facelift R35, pÅ™idal dalÅ¡Ã­ konÄ›: (+ video) Pokud se stÃ¡le nemÅ¯Å¾ete rozhodnout, jestli chcete Nissanâ€¦
0;-;713002774536003585;cs;Thu Mar 24 15:01:23 CET 2016;Just posted a photo @ Å½elezniÄnÃ­ nÃ¡draÅ¾Ã­ BohumÃ­n 
0;-;713002781255270400;cs;Thu Mar 24 15:01:24 CET 2016;:) trochu jaro @ LibeÅˆskÃ½ Most 
0;-;713002867939024897;cs;Thu Mar 24 15:01:45 CET 2016;LÃ­bÃ­ se mi video @YouTube SRAM Eagle 1x
0;-;713002924763389952;cs;Thu Mar 24 15:01:58 CET 2016;MÅ¯j obdiv  
0;-;713002973052473344;cs;Thu Mar 24 15:02:10 CET 2016;3. PÅ™estÃ¡vka: BanÃ¡n + 69% baterie... Co tÃ­m chce osud Å™Ã­ci? #najdisichlapa
1;pr;713003079927508993;cs;Thu Mar 24 15:02:35 CET 2016;RT @JPetrlik: Na Olomoucku prÃ½ uvaÅ¾ujÃ­ o plazmovÃ© spalovnÄ› odpadÅ¯. Pak asi neÄetli o plazmovÃ½ch spalovnÃ¡ch 
1;ku;713003088546816000;cs;Thu Mar 24 15:02:37 CET 2016;RT @Praha_5: V praÅ¾skÃ© Meetfactory probÄ›hne 9. dubna jarnÃ­ edice Mighty Sounds. MÅ¯Å¾ete se tÄ›Å¡it na ska-punkovÃ© matadory Talco,... 
0;-;713002505836347392;cs;Thu Mar 24 15:00:18 CET 2016;â€œUmÃ­ online prodejci rozvÃ©zt nÃ¡kup i v noci?â€ by Atoto.cz 
1;ji;713002692860329984;cs;Thu Mar 24 15:01:03 CET 2016;RT @SlavekSobotka: MilÃ© setkÃ¡nÃ­ s ÄeskÃ½mi studenty v PaÅ™Ã­Å¾i, je hezkÃ© vidÄ›t energii a ochotu poznÃ¡vat svÄ›t... 
1;pr;713002724720263168;cs;Thu Mar 24 15:01:11 CET 2016;RT @RomanProrok: OKD propusti k 1. 7. 2016 345 lidi ze vsech zavodu. 
0;-;713003013087035393;cs;Thu Mar 24 15:02:19 CET 2016;Tento tÃ½den znovu ukÃ¡zal, proÄ mÃ¡ tato demonstrace smysl! 
0;-;713003083089969153;cs;Thu Mar 24 15:02:36 CET 2016;Kdo by pÅ™ed pÃ¡r lety Å™ekl, Å¾e @idnes bude pÅ™ebÃ­rat celÃ© ÄlÃ¡nky z @hlidacipes_org. A kdo by to Å™ekl pÅ™ed pÃ¡r dny...
0;-;713002506247389184;cs;Thu Mar 24 15:00:19 CET 2016;RT @padevetjiri: Copak ta vlajkoslÃ¡va, ale hradnÃ­ kuchynÄ› uÅ¾ vykupuje psy.
0;-;713002487263936512;cs;Thu Mar 24 15:00:14 CET 2016;sedÃ­m v mekaÄi a vedle mÄ› je kartÃ¡Å™ka a jde z nÃ­ fakt strach
1;pr;713002553794039809;cs;Thu Mar 24 15:00:30 CET 2016;MÄ›novÄ›politickÃ©ho zasedÃ¡nÃ­ bankovnÃ­ rady #CNB_cz dne 31. bÅ™ezna 2016 se zÃºÄastnÃ­ vÅ¡ech sedm jejÃ­ch ÄlenÅ¯. #bankovni_rada
0;-;713002719338889216;cs;Thu Mar 24 15:01:09 CET 2016;StÃ¡te, boÅ¾e nÃ¡Å¡. Kult vÅ¡emocnÃ©ho stÃ¡tu neokÃ¡zale, leÄ vytrvale funguje (by @KohoutPavel )
0;-;713003020720713730;cs;Thu Mar 24 15:02:21 CET 2016;UÅ¾ Standa Gross ukÃ¡zal, Å¾e dÅ¯slednÃ© "no comment" je lepÅ¡Ã­ neÅ¾ postupnÃ© mlÅ¾enÃ­. BabiÅ¡ ani ve snÄ›movnÄ› neÅ™Ã­kal pravdu 
0;-;713003114278862848;cs;Thu Mar 24 15:02:44 CET 2016;Just posted a photo @ Å½elezniÄnÃ­ nÃ¡draÅ¾Ã­ BohumÃ­n 
0;-;713003172336386049;cs;Thu Mar 24 15:02:57 CET 2016;@pavelkout ZÃ¡roveÅˆ to vysvÄ›tlil: â€My jsme vÅ¾dycky hloupÄ›jÅ¡Ã­ neÅ¾ zbytek svÄ›ta a navzÃ¡jem nenÃ¡vistnÄ›jÅ¡Ã­.â€œ
0;-;713003194637500417;cs;Thu Mar 24 15:03:03 CET 2016;RT @MHornof: NenÃ¡vidÃ­m toho psa na snapu Ze zaÄÃ¡tku to bylo cute Pak to bylo otravnÃ½  TeÄ je to nesnesitelnÃ½ ProsÃ­m DOST Dejte ten efekt prâ€¦
0;-;713003216443719680;cs;Thu Mar 24 15:03:08 CET 2016;@zdenekkreml pÅ™esnÄ›,nÄ›kam se zaÅ¡ij,aÅ¥ ze sebe ukÃ¡Å¾eÅ¡ sprÃ¡vnÃ©ho ÄeskÃ©ho ÄlovÄ›ka a nedÄ›lÃ¡Å¡ nÃ¡m v dojÄu hambu. ğŸ˜‚ğŸ˜‚ğŸ˜‚
0;-;713003264648855553;cs;Thu Mar 24 15:03:19 CET 2016;RT @SkandinavskyDum: HledÃ¡me brigÃ¡dnÃ­ky na severskÃ½ stÃ¡nek SvÄ›ta knihy. #praha #brigada 
0;-;713003341303951361;cs;Thu Mar 24 15:03:38 CET 2016;@Nasrany_reditel NejspÃ­Å¡ si uÅ¾ vÅ¡iml tÃ© vÃ½zdoby na EvropskÃ©â€¦
0;-;713003398719737856;cs;Thu Mar 24 15:03:51 CET 2016;JÃ¡ nelÅ¾u,nekradu,nejdu nikomu na ruku JÃ¡ nelÅ¾u,nekradu,nejdu nikomu na ruku JÃ¡ nelÅ¾u,nekradu,nejdu nikomu na ruku A nikdo mÄ› nemÅ¯Å¾e uplatit.
1;pr;713003417682255872;cs;Thu Mar 24 15:03:56 CET 2016;RT @JiriKozelouh: Po 115 letech pÅ™estane Skotsko vyrÃ¡bÄ›t elektÅ™inu z uhlÃ­. Za 90 min. odstavÃ­ poslednÃ­ uhelku - je 3. nejvÄ›tÅ¡Ã­ v EU. https:â€¦
0;-;713003467028217856;cs;Thu Mar 24 15:04:08 CET 2016;No pÄ›knÄ›...aby jeÅ¡tÄ› KaradÅ¾iÄ nejel domÅ¯ jako "nÃ¡rodnÃ­ hrdina".  
1;sp;713003475823632386;cs;Thu Mar 24 15:04:10 CET 2016;DÃ­ky postupu do semifinÃ¡le #TELH se Å kodovka podÃ­vÃ¡ v pÅ™Ã­Å¡tÃ­ sezÃ³nÄ› i do @championshockey ğŸ‘ğŸ‘ #CHL 
0;-;713003479648878592;cs;Thu Mar 24 15:04:11 CET 2016;@IlonaJaniov Ty jsi byla u nÃ¡s? ğŸ‘€â˜º
0;-;713003498628112385;cs;Thu Mar 24 15:04:15 CET 2016;RT @BohumilKartous: Petr  Uhl: Ãšsvit, nebo soumrak Bloku proti islÃ¡mu? | via @DReferendum 
0;-;713003561928433665;cs;Thu Mar 24 15:04:30 CET 2016;ZÂ BabiÅ¡e je superstar! TÃ­mhle remixem projevu oÂ ÄŒapÃ­m hnÃ­zdÄ› se od rÃ¡na bavÃ­ celÃ© ÄŒesko! | OneTV.cz #babiÅ¡
1;pr;713003564629495808;cs;Thu Mar 24 15:04:31 CET 2016;Jak vyzrÃ¡t na hybridnÃ­ slot? StaÄÃ­ vÃ¡m lepicÃ­ pÃ¡ska, nÅ¯Å¾ a trocha kurÃ¡Å¾e: Samsungy Å™ady Galaxy S7 se na ÄeskÃ©m trhu prodÃ¡vajÃ­ pouze veâ€¦
1;sp;713003569113407488;cs;Thu Mar 24 15:04:32 CET 2016;RT @LazaMatej: Gratulace do VsetÃ­na. Porazit @hokej_FM to nenÃ­ jen tak, naÅ¡tÄ›stÃ­ si to @VHK_Vsetin schovali na tu nejlepÅ¡Ã­ chvÃ­li. DokonÃ¡teâ€¦
1;pr;713003580630761472;cs;Thu Mar 24 15:04:35 CET 2016;MÃ¡me indicie o tunelovÃ¡nÃ­ firmy, tvrdÃ­ hornÃ­ci z OKD: Miliardu korun mÄ›la dÅ¯lnÃ­ firma OKD zbyteÄnÄ› tratit kvÅ¯liâ€¦ #Ekonomika_Podniky
1;ji;713003590281928704;cs;Thu Mar 24 15:04:37 CET 2016;Na dÃ¡lnici D1 bouralo osm aut, pro zranÄ›nÃ©ho letÄ›l vrtulnÃ­k: Osm aut havarovalo ve Ätvrtek odpoledne na 130,5. kilometru dÃ¡lnice D1 veâ€¦
1;pr;713003594673299456;cs;Thu Mar 24 15:04:38 CET 2016;ReÃ¡lnÃ© mzdy NÄ›mcÅ¯m rostou nejrychleji za sedm let: ReÃ¡lnÃ© mzdy v NÄ›mecku se v loÅˆskÃ©m roce zvÃ½Å¡ily o 2,4 procenta a zaznamenalyâ€¦
1;ji;713003598771138560;cs;Thu Mar 24 15:04:39 CET 2016;VajÃ­Äka jako vyvÃ¡Å¾enÃ½ koktejl bÃ­lkovin, vitamÃ­nÅ¯ a minerÃ¡lÅ¯: Vejce jsou jednou z nejdÅ¯leÅ¾itÄ›jÅ¡Ã­ch potravin. KromÄ› nepostradatelnÃ½châ€¦
1;ji;713003609869254656;cs;Thu Mar 24 15:04:42 CET 2016;ChebÅ¡tÃ­ gymnazistÃ© do detailÅ¯ zkoumali potok, vyhrÃ¡li soutÄ›Å¾ Voda Å¾ivÃ¡: KdyÅ¾ se Å™ekne BÅ™ehnickÃ½ potok, Å™ada lidÃ­â€¦ #Karlovy_Vary_Vary_zprÃ¡vy
1;kr;713003615435120640;cs;Thu Mar 24 15:04:43 CET 2016;PrvnÃ­m praÅ¾skÃ½m â€gentlemanemâ€œ silnic je Å¾ena. Po nehodÄ› pomÃ¡hala zranÄ›nÃ½m: Å edesÃ¡tiletÃ¡ Å¾ena v polovinÄ› Ãºnora pomohlaâ€¦ #Praha_Praha_zprÃ¡vy
0;-;713003619713490945;cs;Thu Mar 24 15:04:44 CET 2016;LÃ­bÃ­ se mi video @YouTube Materials and Process: Plaster Casting
1;ku;713003631419793408;cs;Thu Mar 24 15:04:47 CET 2016;RT @ZkrA2tka: SlovÃ¡ci chystajÃ­ film inspirovanÃ½ Å¾ivotem DubÄeka. ReÅ¾Ã­rovat ho bude Andrej KonÄalovskij 
1;sp;713003633936351232;cs;Thu Mar 24 15:04:47 CET 2016;RT @orjacko: UÅ¾ jsem mladÅ¡Ã­ generace a nerozumÃ­m rivalitÄ› mezi @hokejZlin a @VHK_Vsetin . Proto drÅ¾Ã­m VsetÃ­nu palce ve finÃ¡le a vÄ›Å™Ã­m, Å¾e tâ€¦
1;sp;713003668065370113;cs;Thu Mar 24 15:04:56 CET 2016;RT @DavidPletanek: ParÃ¡da! @VHK_Vsetin vyhrÃ¡l na pÅ¯dÄ› @hokej_FM 3:1 a ve Ätvrtek mÅ¯Å¾e na domÃ¡cÃ­m ledÄ› ukonÄit finÃ¡lovou sÃ©rii!
0;-;713003679771701248;cs;Thu Mar 24 15:04:58 CET 2016;RT @ACSparta_CZ: MARCA: LÃ¡Äa KrejÄÃ­ mezi nejvÄ›tÅ¡Ã­mi vychÃ¡zejÃ­cÃ­mi hvÄ›zdami nadchÃ¡zejÃ­cÃ­ho Eura -> 
1;ku;713003707730767873;cs;Thu Mar 24 15:05:05 CET 2016;PRVNÃ DOJMY: Batman v Superman, celÃ© znovu, dvojmo a pst, ani muk: V Ãºvodu filmovÃ©ho komiksu Batman v Superman: Ãšsvitâ€¦ #Kultura_Film_TV
0;-;713003739959975936;cs;Thu Mar 24 15:05:13 CET 2016;Dnes jsem byl ve firmÄ›, kterÃ¡ nezÃ¡lohuje. LÃ©pe Å™eÄeno, minimÃ¡lnÄ›. StÅ™elci. ChvÃ­lemi jsem nedokÃ¡zal zavÅ™Ã­t hubu ÃºÅ¾asem.
1;sp;713003753520107520;cs;Thu Mar 24 15:05:16 CET 2016;RT @zeli24: PoslednÃ­ch 1500 vstupenek na finÃ¡le @VHK_Vsetin - @hokej_FM! VyprodÃ¡me #LapaÄ? #svatekhokeje #spolecnezavsetin #okvhk #hokej #vâ€¦
0;-;713003384329150464;cs;Thu Mar 24 15:03:48 CET 2016;NevÄ›Å™im videÃ­m "co je v mÃ© kabelce" Kde mÃ¡te drobky, nesmyslnÃ½ ÃºÄtenky, obaly od Å¾vejkaÄek, suÅ¡enek, posmrkanÃ½ kapesnÃ­ky, drobnÃ½ a tak dÃ¡le?
1;kr;713003419271880704;cs;Thu Mar 24 15:03:56 CET 2016;Tahle kauza je zlÃ½ sen. NeÄesanÃ½ je podezÅ™elÃ½ z vraÅ¾dy kadeÅ™nice a nynÃ­ ho prÃ¡sknul jeho spoluvÄ›zeÅˆ Funda. Co... 
0;-;713003492856569856;cs;Thu Mar 24 15:04:14 CET 2016;KrÃ¡snÃ© a pohodovÃ© svÃ¡tky velikonoÄnÃ­ pÅ™ejeme od nÃ¡s z ÃºdolÃ­!!! 
0;-;713003511143927809;cs;Thu Mar 24 15:04:18 CET 2016;RT @pavla_horakova: Ve skuteÄnosti BÅ¯h pÅ™estal vÄ›Å™it v ÄŒechy. 
0;-;713003555641245697;cs;Thu Mar 24 15:04:29 CET 2016;"ÄŒÅ¯rÃ¡me na vaÅ¡e bomby." To musÃ­ bÃ½t heslo dneÅ¡ka.
0;-;713003648436060160;cs;Thu Mar 24 15:04:51 CET 2016;Do @martinus_cz hledÃ¡me Executive Hero! #chcemetebe! #chcijob
0;-;713003748944175106;cs;Thu Mar 24 15:05:15 CET 2016;Manipuluje s tebou Å¡Ã©f, kolega? ChceÅ¡ to zmÄ›nit? Zkus navÅ¡tÃ­vit nÃ¡Å¡ kurz a zmÄ›nit to. 
1;pc;713003157761212416;cs;Thu Mar 24 15:02:54 CET 2016;dnes, za tak pÄ›knÃ©ho poÄasÃ­ nikam nemÅ¯Å¾u ale zÃ­tra, nebo o vÃ­kendu, aÅ¾ nÄ›kam pÅ¯jdu bude urÄitÄ› prÅ¡et, protoÅ¾e to tak prostÄ› je
1;ji;713003502637809665;cs;Thu Mar 24 15:04:16 CET 2016;KaÅ¾dÃ¡ Å¾ena je v srdci hrÃ¡Äka, vÄetnÄ› tvojÃ­ matky. PoÄÃ­taÄovÃ© hry jsou vnÃ­mÃ¡ny jako muÅ¾skÃ© pole. 
0;-;713003627326124032;cs;Thu Mar 24 15:04:46 CET 2016;PomÃ¡hÃ¡m ostatnÃ­m Å™idiÄÅ¯m:  stojÃ­cÃ­ kolona na 7 pomocÃ­ @waze - JezdÄ›te solidÃ¡rnÄ›. 
0;-;713003621525417984;cs;Thu Mar 24 15:04:44 CET 2016;Cesty za zÃ¡Å¾itkem do USA a Kanady  - 
0;-;713003222223466497;cs;Thu Mar 24 15:03:09 CET 2016;O pozicÃ­ch mluvÃ­ ÄlovÄ›k, co se chtel paktovat s komanÄema, aby byl u moci 
1;po;713003299335761921;cs;Thu Mar 24 15:03:28 CET 2016;29. 3. od 16 diskuse â€#TTIP a ÄeskÃ© zemÄ›dÄ›lstvÃ­ a potraviny â€“ pÅ™Ã­leÅ¾itost nebo Å¡patnÃ½ vtip?â€œ na @CZUvPraze 
1;pr;713003416885268480;cs;Thu Mar 24 15:03:56 CET 2016;RT @computer_zive: StreamovÃ¡nÃ­ zaÄalo bÃ½t hlavnÃ­m zdrojem pÅ™Ã­jmÅ¯ americkÃ©ho hudebnÃ­ho prÅ¯myslu 
0;-;713003466038386688;cs;Thu Mar 24 15:04:07 CET 2016;15 vÄ›cÃ­ kterÃ½ znaj vÅ¡ichni prvorozenÃ½: prostÅ™ednictvÃ­m @YouTube
0;-;713003806280253440;cs;Thu Mar 24 15:05:29 CET 2016;KOMENTÃÅ˜: ÄŒurÃ¡nÃ­ na bomby teroristy nezastavÃ­ prostÅ™ednictvÃ­m @iDNEScz
1;po;713003866434977792;cs;Thu Mar 24 15:05:43 CET 2016;RT @PiratePartyCZ: 29. 3. od 16 diskuse â€#TTIP a ÄeskÃ© zemÄ›dÄ›lstvÃ­ a potraviny â€“ pÅ™Ã­leÅ¾itost nebo Å¡patnÃ½ vtip?â€œ na @CZUvPraze 
0;-;713004014481371136;cs;Thu Mar 24 15:06:18 CET 2016;RT @iKoudy: Sranda je, Å¾e se na mÃ©m iPhonu 5s, kterÃ½ je starÃ½ skoro 3 roky, spouÅ¡tÃ­ aplikace rychleji, neÅ¾ na Samsungu Galaxy S6 ğŸ˜„ğŸ˜„
0;-;713004201438224384;cs;Thu Mar 24 15:07:03 CET 2016;Dneska v Microsoftu s @pidibi ukazuje 3 veci: 1,chystam tech startup, 2,MS udelalo velkej krok dopredu. 3,znamy z korporatu se sakra hodi.
1;sp;713004206072938496;cs;Thu Mar 24 15:07:04 CET 2016;Z Portlandu se vrÃ¡tilo 6 atletÅ¯ Dukly, pÅ™ivezli zlato, stÅ™Ã­bro, osobnÃ­ rekord i olympiÃ¡du 
0;-;713004218433585152;cs;Thu Mar 24 15:07:07 CET 2016;LÃ­bÃ­ se mi video @YouTube od autora @nakashinator NejdivnÄ›jÅ¡Ã­ Gify Internetu 5 - Nakashi [CZ]
1;ku;713004198405779456;cs;Thu Mar 24 15:07:02 CET 2016;This Weekend: MÄ›lnÃ­k, Czech Republic - Mar 25 at LiÄÃ¡k 
0;-;713004239564439553;cs;Thu Mar 24 15:07:12 CET 2016;MÃ­sto klÃ­ÄÅ¯ jsem pÅ™ed vchodem vytÃ¡hla penÄ›Å¾enku. NormÃ¡lnÃ­ Ätvrtek.
0;-;713004120307843072;cs;Thu Mar 24 15:06:43 CET 2016;Existuje rÄenÃ­, Å¾e ten, kdo si dneska dÃ¡ zelenÃ½ pokrm jako je zelÃ­, Å¡penÃ¡t nebo hrÃ¡ch, bude mÃ­t celÃ½ nÃ¡sledujÃ­cÃ­... 
